,Cluster,Companies
0,0,ULTRACEMCO.BO
1,0,BAJAJ-AUTO.BO
2,0,DRREDDY.BO
3,1,NESTLEIND.BO
4,2,BAJAJFINSV.BO
5,3,TECHM.BO
6,3,TCS.BO
7,3,SUNPHARMA.BO
8,3,SBIN.BO
9,3,RELIANCE.BO
10,3,POWERGRID.BO
11,3,ONGC.BO
12,3,NTPC.BO
13,3,M&M.BO
14,3,LT.BO
15,3,ASIANPAINT.BO
16,3,TITAN.BO
17,3,INFY.BO
18,3,INDUSINDBK.BO
19,3,ICICIBANK.BO
20,3,HINDUNILVR.BO
21,3,HDFCBANK.BO
22,3,HDFC.BO
23,3,HCLTECH.BO
24,3,BHARTIARTL.BO
25,3,AXISBANK.BO
26,3,KOTAKBANK.BO
27,3,ITC.BO
28,4,MARUTI.BO
29,5,BAJFINANCE.BO
